molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3337527,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,2570.0,nM,CHEMBL3858856,B,Positive allosteric modulation at human mGlu2 receptor W773A mutant expressed in CHO-K1 cells assessed as potentiation of glutamate-induced effect incubated for 30 mins prior to [35S]GTPgamma addition measured after 30 mins by scintillation counting method,CHEMBL3856249,Q14416,Metabotropic glutamate receptor 2,EC50,CCCCn1ccc(N2CCC(c3ccccc3)CC2)c(Cl)c1=O,5.590066876668706
CHEMBL3926416,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,2340.0,nM,CHEMBL3858856,B,Positive allosteric modulation at human mGlu2 receptor W773A mutant expressed in CHO-K1 cells assessed as potentiation of glutamate-induced effect incubated for 30 mins prior to [35S]GTPgamma addition measured after 30 mins by scintillation counting method,CHEMBL3856249,Q14416,Metabotropic glutamate receptor 2,EC50,Fc1ccc(N2CCN(Cc3ccn4c(CC5CC5)nnc4c3C(F)(F)F)CC2)c(F)c1,5.630784142589857
CHEMBL3337527,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,265.0,nM,CHEMBL3858857,B,Positive allosteric modulation at human mGlu2 receptor F776A mutant expressed in CHO-K1 cells assessed as potentiation of glutamate-induced effect incubated for 30 mins prior to [35S]GTPgamma addition measured after 30 mins by scintillation counting method,CHEMBL3856249,Q14416,Metabotropic glutamate receptor 2,EC50,CCCCn1ccc(N2CCC(c3ccccc3)CC2)c(Cl)c1=O,6.576754126063192
CHEMBL2179319,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,23.6,nM,CHEMBL3858857,B,Positive allosteric modulation at human mGlu2 receptor F776A mutant expressed in CHO-K1 cells assessed as potentiation of glutamate-induced effect incubated for 30 mins prior to [35S]GTPgamma addition measured after 30 mins by scintillation counting method,CHEMBL3856249,Q14416,Metabotropic glutamate receptor 2,EC50,FC(F)(F)c1c(N2CCC(c3ccccc3)CC2)ccn2c(CC3CC3)nnc12,7.627087997029893
CHEMBL3885379,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,530.0,nM,CHEMBL3876538,B,Agonist activity at humanized monkey mGlu2 receptor expressed in HEK293 cells co-expressing Gqi5 measured for 3 mins by Fluo-4 dye based FLIPR assay,CHEMBL3875193,Q14416,Metabotropic glutamate receptor 2,EC50,FC(F)(F)c1c(OC[C@H]2C[C@@H]2c2ccc(Cl)cc2)ccn2c(CC3CC3)nnc12,6.275724130399211
CHEMBL3939174,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,9.08,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CCC3CN4C(=O)c3ccon3)nc21,8.041914151478915
CHEMBL3912982,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,69.3,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CCC3CN4C(=O)c3csnn3)nc21,7.159266765388193
CHEMBL3967432,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,299.1,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CCC3CN4C(=O)c3cccnc3)nc21,6.524183586968682
CHEMBL3899706,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,214.7,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CCC3CN4C(=O)C3CC3)nc21,6.668167955563751
CHEMBL3930164,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,114.7,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CCC3CN4C(=O)Cn3cncn3)nc21,6.940436582098732
CHEMBL3902193,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,17.86,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CCC3CN4C(=O)c3ncco3)nc21,7.748118545447472
CHEMBL3907644,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,26.62,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC2CC2(F)F)c2ccc(C3=CC4CCC3CN4C(=O)c3ccon3)nc21,7.5747919488613435
CHEMBL3916627,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,2820.0,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CN(C(=O)CO)CC4C3)nc21,5.549750891680639
CHEMBL3942904,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,51.38,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CN(C(=O)C5(O)CCC5)CC4C3)nc21,7.289205900069673
CHEMBL3929070,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,54.7,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3=CC4CN(C(=O)c5ncco5)CC4C3)nc21,7.262012673666569
CHEMBL3919237,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,248.3,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC2CC2(F)F)c2ccc(C3=CC4CN(C(=O)c5ncco5)CC4C3)nc21,6.605023280445436
CHEMBL3931730,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,44.01,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,Cn1c(=O)n(CC(C)(C)C)c2ccc(C3CCC(C)(C)C(NC(=O)c4cnsn4)C3)nc21,7.356448631437055
CHEMBL3940610,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,88.63,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,CN1c2nc(C3=CC4CN(C(=O)C(C)(C)O)CC4C3)ccc2N(CC2CC2(F)F)S1(=O)=O,7.052419250695678
CHEMBL3909811,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,40.64,nM,CHEMBL3888322,B,"[35S]-GTPγS Assay: The stimulation of [35S]-GTPγS binding is a common functional assay to monitor Gαi-coupled receptor in native and recombinant receptor membrane preparation. Membrane from cells stably expressing hmGlu2 CHO-K1 (50 μg) are incubated in a 96 well plate for 1 hour in the presence of GTPγS35 (0.05 nM), GDP (5 μM) and compounds. The reaction is stopped by rapid filtration over Unifilter GF/B plate (Packard, Bioscience, Meriden Conn.) using a 96-well cell harvester (Brandel Gaithersburg, Md.). The filter plates are counted using Topcount counter (Packard, Bioscience, Meriden Conn., USA). When compounds are evaluated as potentiators they are tested in the presence of glutamate (1 μM).",CHEMBL3886657,Q14416,Metabotropic glutamate receptor 2,EC50,CC1C(c2ccc3c(n2)N(C)S(=O)(=O)N3CC2CC2(F)F)C1C(C)(C)O,7.391046300724137
CHEMBL4067290,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,89.13,nM,CHEMBL4040529,B,Positive allosteric modulation of human metabotropic glutamate receptor 2 expressed in CHOK1 cells assessed as cellular impedance measured for 20 mins with 15 sec time interval followed by 40 mins with 5 mins time interval and subsequently measured with 15 mins time interval in presence of endogenous glutamate levels by RTCA,CHEMBL4038323,Q14416,Metabotropic glutamate receptor 2,EC50,FC(F)(F)c1c(-c2ccc(OC3CCOCC3)c(Cl)c2)ccn2c(CC3CC3)nnc12,7.0499760934766735
CHEMBL4064589,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,18.62,nM,CHEMBL4040529,B,Positive allosteric modulation of human metabotropic glutamate receptor 2 expressed in CHOK1 cells assessed as cellular impedance measured for 20 mins with 15 sec time interval followed by 40 mins with 5 mins time interval and subsequently measured with 15 mins time interval in presence of endogenous glutamate levels by RTCA,CHEMBL4038323,Q14416,Metabotropic glutamate receptor 2,EC50,FC(F)(F)c1c(-c2ccc(NC3CCOCC3)c(Cl)c2)ccn2c(CC3CC3)nnc12,7.730020323354676
CHEMBL4063313,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,11.22,nM,CHEMBL4040529,B,Positive allosteric modulation of human metabotropic glutamate receptor 2 expressed in CHOK1 cells assessed as cellular impedance measured for 20 mins with 15 sec time interval followed by 40 mins with 5 mins time interval and subsequently measured with 15 mins time interval in presence of endogenous glutamate levels by RTCA,CHEMBL4038323,Q14416,Metabotropic glutamate receptor 2,EC50,O[C@]1(C2CC2)CC[C@H](Nc2ccc(-c3ccn4c(CC5CC5)nnc4c3C(F)(F)F)cc2Cl)CC1,7.950007143079858
CHEMBL2179319,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,147.0,nM,CHEMBL5121388,B,Positive allosteric modulation of mGlu2 receptor (unknown origin),CHEMBL5120754,Q14416,Metabotropic glutamate receptor 2,EC50,FC(F)(F)c1c(N2CCC(c3ccccc3)CC2)ccn2c(CC3CC3)nnc12,6.8326826652518236
CHEMBL5177038,CHEMBL5137,Metabotropic glutamate receptor 2,EC50,=,78.0,nM,CHEMBL5121388,B,Positive allosteric modulation of mGlu2 receptor (unknown origin),CHEMBL5120754,Q14416,Metabotropic glutamate receptor 2,EC50,Fc1ccc(C2CCC(c3ccn4c(CC5CC5)nnc4c3C(F)(F)F)CC2)c(F)c1,7.107905397309519
CHEMBL66654,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,20.0,nM,CHEMBL711710,B,"Tested in vitro binding affinity for displacement of [3H]M-MPEP from membrane of L(-tk) cells expressing the Metabotropic glutamate receptor 5, activity expressed as IC50",CHEMBL1135040,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(C#Cc2ccccc2)n1,7.698970004336019
CHEMBL88612,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,1100.0,nM,CHEMBL711710,B,"Tested in vitro binding affinity for displacement of [3H]M-MPEP from membrane of L(-tk) cells expressing the Metabotropic glutamate receptor 5, activity expressed as IC50",CHEMBL1135040,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(/C=C/c2ccccc2)n1,5.958607314841775
CHEMBL2112677,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,3.6,nM,CHEMBL711710,B,"Tested in vitro binding affinity for displacement of [3H]M-MPEP from membrane of L(-tk) cells expressing the Metabotropic glutamate receptor 5, activity expressed as IC50",CHEMBL1135040,P41594,Metabotropic glutamate receptor 5,IC50,[3H]C([3H])([3H])OCc1cccc(C#Cc2cccc(C)n2)c1,8.443697499232712
CHEMBL1169453,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,47.0,nM,CHEMBL715724,B,Binding affinity towards human mGlu5 receptors expressed in LtK-cells,CHEMBL1136508,P41594,Metabotropic glutamate receptor 5,IC50,[3H]C([3H])([3H])OCc1cncc(C#Cc2csc(C)n2)c1,7.327902142064282
CHEMBL66654,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,11.0,nM,CHEMBL715724,B,Binding affinity towards human mGlu5 receptors expressed in LtK-cells,CHEMBL1136508,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(C#Cc2ccccc2)n1,7.958607314841775
CHEMBL178854,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,105.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1ccc(O)c(C(=O)Nc2cccc(C)n2)c1,6.978810700930062
CHEMBL178328,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,134.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,CN(C)c1nc(N)c(C(=O)Nc2ccccn2)nc1Cl,6.872895201635192
CHEMBL367145,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,158.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,CN(C)c1ncc(C(=O)Nc2ccccn2)nc1Cl,6.801342913045577
CHEMBL178530,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,5084.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,CN(C)c1cnc(C(=O)Nc2ccccn2)c(N)n1,5.293794458118029
CHEMBL359893,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,103.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Nc1nc(N2CCCCC2)c(Cl)nc1C(=O)Nc1ccccn1,6.987162775294828
CHEMBL181169,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,23.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,CC(C)Nc1nc(N)c(C(=O)Nc2ccccn2)nc1Cl,7.638272163982407
CHEMBL181610,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,3800.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Nc1nc(N)c(C(=O)Nc2ccccn2)nc1Cl,5.42021640338319
CHEMBL361556,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,11.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Nc1ncc(Cl)nc1C(=O)Nc1ccccn1,7.958607314841775
CHEMBL178841,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,254.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,O=C(Nc1ccccn1)c1cncc(Cl)n1,6.5951662833800615
CHEMBL178683,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,165.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cncc(C(=O)Nc2ccccn2)n1,6.782516055786093
CHEMBL361116,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,3536.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Nc1nccnc1C(=O)Nc1ccccn1,5.451487743658964
CHEMBL179387,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,145.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,CNc1ncc(Cl)nc1C(=O)Nc1ccccn1,6.838631997765026
CHEMBL361973,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,5.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2nc(Cl)cnc2N)n1,8.301029995663981
CHEMBL180713,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,8.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2nc(C)cnc2N)n1,8.096910013008056
CHEMBL441117,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,32.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2cccc(C)n2)n1,7.494850021680094
CHEMBL180964,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,7.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2nc(C)ccc2O)n1,8.154901959985743
CHEMBL181332,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,21.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2cccc(Br)n2)n1,7.6777807052660805
CHEMBL181424,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,22.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2nc(C)ccc2N)n1,7.657577319177793
CHEMBL181769,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,11.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1cccc(NC(=O)c2nc(C)ccc2Nc2cccnc2)n1,7.958607314841775
CHEMBL292065,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,5.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Cc1nc(C#Cc2cccnc2)cs1,8.301029995663981
CHEMBL182762,CHEMBL3227,Metabotropic glutamate receptor 5,IC50,=,12.0,nM,CHEMBL828680,B,Inhibitory concentration against human recombinant metabotropic glutamate receptor 5 (mGlu5) in Ltk cells determined using fluorescence detection method,CHEMBL1144333,P41594,Metabotropic glutamate receptor 5,IC50,Nc1ncc(Br)nc1C(=O)Nc1ccccn1,7.920818753952375
